Server_Name,NumOfSocket,CPU_Type,CPU_Clock(GHz),CPU_Cores,CPU_Threads,CPU_Mem(GB),CPU_L3_Cache(MB),GPU_Type,GPU_Clock(GHz),NumOfSM,SP/SM,GPU_Mem(GB),GPU_L2_Cache(MB),CC,NumOfCE,PCIe,Total_Workload,Initial_GPU_Workload,CPU/GPU_Workload_Ratio,Exe_Time
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,20000,2000,1.75,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,20000,2000,2,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,20000,4000,0.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,20000,4000,0.5,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,20000,4000,1,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,20000,4000,1.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,20000,4000,1.5,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,20000,4000,1.75,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,20000,4000,2,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,20000,6000,0.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,20000,6000,0.5,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,20000,6000,1,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,20000,6000,1.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,20000,6000,1.5,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,20000,6000,1.75,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,20000,6000,2,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,20000,8000,0.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,20000,8000,0.5,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,20000,8000,1,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,20000,8000,1.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,20000,8000,1.5,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,20000,8000,1.75,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,20000,8000,2,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,21000,1000,0.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,21000,1000,0.5,10234155806.62
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,21000,1000,1,10244981201.10
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,21000,1000,1.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,21000,1000,1.5,11465292384.42
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,21000,1000,1.75,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,21000,1000,2,10309779687.40
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,21000,2000,0.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,21000,2000,0.5,13347959959.68
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,21000,2000,1,11356780337.24
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,21000,2000,1.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,21000,2000,1.5,10179634959.73
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,21000,2000,1.75,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,21000,2000,2,11156367246.64
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,21000,4000,0.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,21000,4000,0.5,10140085030.14
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,21000,4000,1,10521583135.56
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,21000,4000,1.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,21000,4000,1.5,12210929340.63
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,21000,4000,1.75,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,21000,4000,2,11640703743.18
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,21000,6000,0.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,21000,6000,0.5,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,21000,6000,1,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,21000,6000,1.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,21000,6000,1.5,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,21000,6000,1.75,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,21000,6000,2,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,21000,8000,0.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,21000,8000,0.5,14257574844.46
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,21000,8000,1,14236895765.52
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,21000,8000,1.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,21000,8000,1.5,14214396991.66
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,21000,8000,1.75,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,21000,8000,2,14239697087.36
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,22000,1000,0.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,22000,1000,0.5,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,22000,1000,1,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,22000,1000,1.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,22000,1000,1.5,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,22000,1000,1.75,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,22000,1000,2,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,22000,2000,0.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,22000,2000,0.5,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,22000,2000,1,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,22000,2000,1.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,22000,2000,1.5,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,22000,2000,1.75,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,22000,2000,2,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,22000,4000,0.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,22000,4000,0.5,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,22000,4000,1,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,22000,4000,1.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,22000,4000,1.5,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,22000,4000,1.75,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,22000,4000,2,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,22000,6000,0.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,22000,6000,0.5,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,22000,6000,1,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,22000,6000,1.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,22000,6000,1.5,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,22000,6000,1.75,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,22000,6000,2,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,22000,8000,0.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,22000,8000,0.5,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,22000,8000,1,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,22000,8000,1.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,22000,8000,1.5,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,22000,8000,1.75,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,22000,8000,2,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,23000,1000,0.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,23000,1000,0.5,14420452218.08
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,23000,1000,1,13608001429.91
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,23000,1000,1.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,23000,1000,1.5,13289049939.61
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,23000,1000,1.75,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,23000,1000,2,12827731487.48
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,23000,2000,0.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,23000,2000,0.5,14656983489.46
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,23000,2000,1,14648997536.36
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,23000,2000,1.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,23000,2000,1.5,12970977978.00
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,23000,2000,1.75,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,23000,2000,2,12356828552.26
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,23000,4000,0.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,23000,4000,0.5,13952902364.57
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,23000,4000,1,14246939576.88
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,23000,4000,1.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,23000,4000,1.5,15815915406.67
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,23000,4000,1.75,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,23000,4000,2,12445858290.47
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,23000,6000,0.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,23000,6000,0.5,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,23000,6000,1,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,23000,6000,1.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,23000,6000,1.5,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,23000,6000,1.75,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,23000,6000,2,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,23000,8000,0.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,23000,8000,0.5,15617250719.36
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,23000,8000,1,15614408654.44
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,23000,8000,1.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,23000,8000,1.5,15621779519.39
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,23000,8000,1.75,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,23000,8000,2,15625279508.61
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,24000,1000,0.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,24000,1000,0.5,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,24000,1000,1,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,24000,1000,1.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,24000,1000,1.5,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,24000,1000,1.75,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,24000,1000,2,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,24000,2000,0.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,24000,2000,0.5,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,24000,2000,1,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,24000,2000,1.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,24000,2000,1.5,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,24000,2000,1.75,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,24000,2000,2,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,24000,4000,0.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,24000,4000,0.5,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,24000,4000,1,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,24000,4000,1.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,24000,4000,1.5,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,24000,4000,1.75,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,24000,4000,2,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,24000,6000,0.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,24000,6000,0.5,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,24000,6000,1,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,24000,6000,1.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,24000,6000,1.5,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,24000,6000,1.75,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,24000,6000,2,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,24000,8000,0.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,24000,8000,0.5,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,24000,8000,1,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,24000,8000,1.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,24000,8000,1.5,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,24000,8000,1.75,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,24000,8000,2,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,25000,1000,0.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,25000,1000,0.5,16676875467.58
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,25000,1000,1,16673151560.73
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,25000,1000,1.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,25000,1000,1.5,15020835346.56
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,25000,1000,1.75,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,25000,1000,2,15046715542.34
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,25000,2000,0.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,25000,2000,0.5,15941524724.96
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,25000,2000,1,15954460365.46
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,25000,2000,1.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,25000,2000,1.5,17423448132.72
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,25000,2000,1.75,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,25000,2000,2,16930361312.72
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,25000,4000,0.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,25000,4000,0.5,18870151209.37
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,25000,4000,1,18906405177.34
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,25000,4000,1.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,25000,4000,1.5,17245176243.11
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,25000,4000,1.75,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,25000,4000,2,17447379162.30
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,25000,6000,0.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,25000,6000,0.5,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,25000,6000,1,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,25000,6000,1.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,25000,6000,1.5,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,25000,6000,1.75,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,25000,6000,2,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,25000,8000,0.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,25000,8000,0.5,17027405884.29
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,25000,8000,1,17035203450.48
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,25000,8000,1.25,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,25000,8000,1.5,17049107551.71
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,25000,8000,1.75,
hive,1,Intel,3.2,6,12,30,12,GTX680,1.06,8,192,2,0.5,3,1,5.6,25000,8000,2,17043904370.48
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,17000,1000,0.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,17000,1000,0.5,11308953223.48
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,17000,1000,1,11280890571.49
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,17000,1000,1.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,17000,1000,1.5,11562000825.44
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,17000,1000,1.75,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,17000,1000,2,11156667707.49
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,17000,2000,0.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,17000,2000,0.5,11508087971.23
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,17000,2000,1,11480988854.16
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,17000,2000,1.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,17000,2000,1.5,11480988854.16
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,17000,2000,1.75,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,17000,2000,2,11074540339.19
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,17000,4000,0.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,17000,4000,0.5,11345748227.57
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,17000,4000,1,11386890036.08
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,17000,4000,1.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,17000,4000,1.5,11641117072.53
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,17000,4000,1.75,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,17000,4000,2,11025515377.97
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,17000,6000,0.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,17000,6000,0.5,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,17000,6000,1,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,17000,6000,1.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,17000,6000,1.5,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,17000,6000,1.75,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,17000,6000,2,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,17000,8000,0.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,17000,8000,0.5,12146209902.20
