machine,kernel,size(xyz),iteration,metric,"Grid Y","DstMemType",maxThroughput,maxGridx,maxGridy,"Device",totalExe,totalThroughput,"Context",minGridy,"Throughput",avgThroughput,maxGridz,"Block X","Registers Per Thread","Block Y",callNum,"Grid X","Block Z",minGridz,"Start","Stream",minGridx,avgExe,maxExe,"Duration",minExe,"Static SMem","Dynamic SMem","Grid Z","SrcMemType",minThroughput,"Size"
f3,StencilCudaGpu37,200_200_50,1,"gpu_stencil37_hack2_cp_cols(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",1,0,0,5,1,"Tesla K20m (0)",2886924,0,"1",1,0,0,1,1,19,200,20,2,1,1,535911501.000000,"112",2,144346.2,165992.000000,165640.000000,133094.000000,0,0.000000,1,0,0,0
f3,StencilCudaGpu37,200_200_50,1,"cudaMallocHost",0,0,0,0,0,0,204012130,0,0,0,0,0,0,0,0,0,2,0,0,0,334080385.000000,0,0,102006065,196301463.000000,7710667.000000,7710667.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,200_200_50,1,"cuDeviceGetName",0,0,0,0,0,0,83164.000000,0,0,0,0,0,0,0,0,0,1,0,0,0,136697480.000000,0,0,83164.000000,83164.000000,83164.000000,83164.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,200_200_50,1,"cudaStreamWaitEvent",0,0,0,0,0,0,257440,0,0,0,0,0,0,0,0,0,120,0,0,0,533323055.000000,0,0,2145.33333333333,7215.000000,1774.000000,1679.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,200_200_50,1,"cudaSetupArgument",0,0,0,0,0,0,453928,0,0,0,0,0,0,0,0,0,1280,0,0,0,533335898.000000,0,0,354.63125,5926.000000,332,301,0,0,0,0,0,0
f3,StencilCudaGpu37,200_200_50,1,"gpu_stencil37_hack2_cp_rows(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",13,0,0,1,13,"Tesla K20m (0)",1521256,0,"1",13,0,0,1,8,17,1,20,1,1,1,535835401.000000,"111",1,76062.8,82596.000000,66723.000000,58882.000000,0,0.000000,1,0,0,0
f3,StencilCudaGpu37,200_200_50,1,"cuDeviceGet",0,0,0,0,0,0,3003,0,0,0,0,0,0,0,0,0,3,0,0,0,136690767.000000,0,0,1001,1523.000000,713,713,0,0,0,0,0,0
f3,StencilCudaGpu37,200_200_50,1,"cuDeviceTotalMem",0,0,0,0,0,0,213737.000000,0,0,0,0,0,0,0,0,0,1,0,0,0,136782997.000000,0,0,213737.000000,213737.000000,213737.000000,213737.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,200_200_50,1,"cudaGetDeviceCount",0,0,0,0,0,0,7773,0,0,0,0,0,0,0,0,0,5,0,0,0,530825172.000000,0,0,1554.6,4788.000000,765,628,0,0,0,0,0,0
f3,StencilCudaGpu37,200_200_50,1,"cudaMalloc",0,0,0,0,0,0,3131247,0,0,0,0,0,0,0,0,0,15,0,0,0,532266733.000000,0,0,208749.8,224982.000000,208272.000000,201097.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,200_200_50,1,"cudaGetDeviceProperties",0,0,0,0,0,0,2644158,0,0,0,0,0,0,0,0,0,5,0,0,0,530826257.000000,0,0,528831.6,607039.000000,500793.000000,500793.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,200_200_50,1,"cudaLaunch(gpu_stencil37_hack2_cp_rows(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,370421,0,0,0,0,0,0,0,0,0,20,0,0,0,533257986.000000,0,0,18521.05,26103.000000,17392.000000,17091.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,200_200_50,1,"cuDeviceGetCount",0,0,0,0,0,0,6875,0,0,0,0,0,0,0,0,0,3,0,0,0,136687954.000000,0,0,2291.66666666667,4266.000000,1946.000000,663,0,0,0,0,0,0
f3,StencilCudaGpu37,200_200_50,1,"cudaLaunch",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f3,StencilCudaGpu37,200_200_50,1,"cudaEventRecord",0,0,0,0,0,0,595441,0,0,0,0,0,0,0,0,0,100,0,0,0,533372957.000000,0,0,5954.41,16809.000000,5280.000000,4884.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,200_200_50,1,"cudaFreeHost",0,0,0,0,0,0,8681556,0,0,0,0,0,0,0,0,0,2,0,0,0,547924003.000000,0,0,4340778,4390464.000000,4291092.000000,4291092.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,200_200_50,1,"cuDeviceGetAttribute",0,0,0,0,0,0,722283,0,0,0,0,0,0,0,0,0,91,0,0,0,137761427.000000,0,0,7937.17582417582,273900.000000,574,423,0,0,0,0,0,0
f3,StencilCudaGpu37,200_200_50,1,"cudaLaunch(gpu_stencil37_hack2_cp_slices(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,526382,0,0,0,0,0,0,0,0,0,20,0,0,0,533219369.000000,0,0,26319.1,87118.000000,19658.000000,19563.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,200_200_50,1,"gpu_stencil37_hack2_cp_slices(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",13,0,0,1,13,"Tesla K20m (0)",488408,0,"1",13,0,0,1,8,15,1,20,1,1,1,535772390.000000,"110",1,24420.4,31330.000000,20545.000000,20321.000000,0,0.000000,1,0,0,0
f3,StencilCudaGpu37,200_200_50,1,"cudaConfigureCall",0,0,0,0,0,0,43139,0,0,0,0,0,0,0,0,0,80,0,0,0,533325386.000000,0,0,539.2375,1551.000000,497,475,0,0,0,0,0,0
f3,StencilCudaGpu37,200_200_50,1,"cudaLaunch(gpu_stencil37_hack2_cp_cols(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,372367,0,0,0,0,0,0,0,0,0,20,0,0,0,533294098.000000,0,0,18618.35,31673.000000,16923.000000,16923.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,200_200_50,1,"[CUDAmemcpyDtoH]",0,0,6.001089,0,0,"Tesla K20m (0)",13430733,96.180489,"1",0,3.162540,4.80902445,0,0,0,0,20,0,0,0,536959616.000000,"113",0,671536.65,914157.000000,134342.000000,134214.000000,0,0,0,0,3.065426,0.435059
f3,StencilCudaGpu37,200_200_50,1,"cudaMemGetInfo",0,0,0,0,0,0,691652,0,0,0,0,0,0,0,0,0,5,0,0,0,531327687.000000,0,0,138330.4,173617.000000,129575.000000,128718.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,200_200_50,1,"cudaEventCreate",0,0,0,0,0,0,208094,0,0,0,0,0,0,0,0,0,100,0,0,0,532527536.000000,0,0,2080.94,10267.000000,1766.000000,1526.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,200_200_50,1,"[CUDAmemcpyHtoD]",0,0,5.163333,0,0,"Tesla K20m (0)",15649146,89.594476,"1",0,4.997910,4.4797238,0,0,0,0,20,0,0,0,534735699.000000,"99",0,782457.3,986768.000000,983888.000000,218027.000000,0,0,0,0,2.673010,5.035400
f3,StencilCudaGpu37,200_200_50,1,"cudaStreamCreate",0,0,0,0,0,0,882002,0,0,0,0,0,0,0,0,0,100,0,0,0,531530285.000000,0,0,8820.02,304589.000000,3243.000000,2686.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,200_200_50,1,"gpu_stencil37_hack3(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",13,0,0,5,13,"Tesla K20m (0)",5428525,0,"1",13,0,0,1,6,37,16,20,2,1,1,536087925.000000,"113",2,271426.25,285582.000000,278222.000000,264845.000000,0,7.593750,1,0,0,0
f3,StencilCudaGpu37,200_200_50,1,"cudaMemcpy3DAsync",0,0,0,0,0,0,771922,0,0,0,0,0,0,0,0,0,40,0,0,0,533355160.000000,0,0,19298.05,69475.000000,17227.000000,13904.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,200_200_50,1,"cudaFree",0,0,0,0,0,0,26367106,0,0,0,0,0,0,0,0,0,20,0,0,0,542034272.000000,0,0,1318355.3,4264046.000000,381634.000000,248044.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,200_200_50,1,"cudaLaunch(gpu_stencil37_hack3(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,386337,0,0,0,0,0,0,0,0,0,20,0,0,0,533336707.000000,0,0,19316.85,30097.000000,17746.000000,17672.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,200_200_50,1,"cudaEventDestroy",0,0,0,0,0,0,165644,0,0,0,0,0,0,0,0,0,100,0,0,0,537144904.000000,0,0,1656.44,11618.000000,1495.000000,1398.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,200_200_50,1,"cudaDeviceSynchronize",0,0,0,0,0,0,18420201,0,0,0,0,0,0,0,0,0,5,0,0,0,533379655.000000,0,0,3684040.2,3723757.000000,3723757.000000,3589396.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,200_200_50,1,"cudaStreamDestroy",0,0,0,0,0,0,610231,0,0,0,0,0,0,0,0,0,100,0,0,0,542581559.000000,0,0,6102.31,27569.000000,12970.000000,4809.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,400_400_50,1,"cudaMalloc3D",0,0,0,0,0,0,2794557,0,0,0,0,0,0,0,0,0,5,0,0,0,898828227.000000,0,0,558911.4,574292.000000,549989.000000,536074.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,400_400_50,1,"gpu_stencil37_hack2_cp_cols(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",2,0,0,8,2,"Tesla K20m (0)",5693117,0,"1",2,0,0,1,1,19,256,20,4,1,1,912346056.000000,"112",4,284655.85,365297.000000,335567.000000,191817.000000,0,0.000000,1,0,0,0
f3,StencilCudaGpu37,400_400_50,1,"cudaMallocHost",0,0,0,0,0,0,253189853,0,0,0,0,0,0,0,0,0,2,0,0,0,360538207.000000,0,0,126594926.5,223637153.000000,29552700.000000,29552700.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,400_400_50,1,"cuDeviceGetName",0,0,0,0,0,0,125312.000000,0,0,0,0,0,0,0,0,0,1,0,0,0,135758189.000000,0,0,125312.000000,125312.000000,125312.000000,125312.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,400_400_50,1,"cudaStreamWaitEvent",0,0,0,0,0,0,286748,0,0,0,0,0,0,0,0,0,120,0,0,0,901030674.000000,0,0,2389.56666666667,7731.000000,1955.000000,1868.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,400_400_50,1,"cudaSetupArgument",0,0,0,0,0,0,463918,0,0,0,0,0,0,0,0,0,1280,0,0,0,901043292.000000,0,0,362.4359375,5981.000000,332,314,0,0,0,0,0,0
f3,StencilCudaGpu37,400_400_50,1,"gpu_stencil37_hack2_cp_rows(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",25,0,0,1,25,"Tesla K20m (0)",3471518,0,"1",25,0,0,1,64,17,1,20,1,1,1,912345736.000000,"111",1,173575.9,286125.000000,249451.000000,110597.000000,0,0.000000,1,0,0,0
f3,StencilCudaGpu37,400_400_50,1,"cuDeviceGet",0,0,0,0,0,0,2291,0,0,0,0,0,0,0,0,0,3,0,0,0,135755277.000000,0,0,763.666666666667,1317.000000,247,247,0,0,0,0,0,0
f3,StencilCudaGpu37,400_400_50,1,"cuDeviceTotalMem",0,0,0,0,0,0,222014.000000,0,0,0,0,0,0,0,0,0,1,0,0,0,135888831.000000,0,0,222014.000000,222014.000000,222014.000000,222014.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,400_400_50,1,"cudaGetDeviceCount",0,0,0,0,0,0,15786,0,0,0,0,0,0,0,0,0,5,0,0,0,897985568.000000,0,0,3157.2,5446.000000,2460.000000,2138.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,400_400_50,1,"cudaMalloc",0,0,0,0,0,0,3358008,0,0,0,0,0,0,0,0,0,15,0,0,0,899831697.000000,0,0,223867.2,247833.000000,208153.000000,206972.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,400_400_50,1,"cudaGetDeviceProperties",0,0,0,0,0,0,3010431,0,0,0,0,0,0,0,0,0,5,0,0,0,897988670.000000,0,0,602086.2,644187.000000,570916.000000,570916.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,400_400_50,1,"cudaLaunch(gpu_stencil37_hack2_cp_rows(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,434481,0,0,0,0,0,0,0,0,0,20,0,0,0,900962680.000000,0,0,21724.05,29901.000000,18724.000000,18146.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,400_400_50,1,"cuDeviceGetCount",0,0,0,0,0,0,5443,0,0,0,0,0,0,0,0,0,3,0,0,0,135754280.000000,0,0,1814.33333333333,4210.000000,643,590,0,0,0,0,0,0
f3,StencilCudaGpu37,400_400_50,1,"cudaLaunch",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f3,StencilCudaGpu37,400_400_50,1,"cudaEventRecord",0,0,0,0,0,0,661692,0,0,0,0,0,0,0,0,0,100,0,0,0,901084572.000000,0,0,6616.92,14741.000000,5648.000000,5106.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,400_400_50,1,"cudaFreeHost",0,0,0,0,0,0,29188761,0,0,0,0,0,0,0,0,0,2,0,0,0,948209460.000000,0,0,14594380.5,16265687.000000,12923074.000000,12923074.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,400_400_50,1,"cuDeviceGetAttribute",0,0,0,0,0,0,720007,0,0,0,0,0,0,0,0,0,91,0,0,0,136874482.000000,0,0,7912.16483516484,280504.000000,490,430,0,0,0,0,0,0
f3,StencilCudaGpu37,400_400_50,1,"cudaLaunch(gpu_stencil37_hack2_cp_slices(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,714883,0,0,0,0,0,0,0,0,0,20,0,0,0,900922594.000000,0,0,35744.15,95024.000000,20581.000000,20199.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,400_400_50,1,"gpu_stencil37_hack2_cp_slices(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",25,0,0,1,25,"Tesla K20m (0)",1108434,0,"1",25,0,0,1,64,15,1,20,1,1,1,911628487.000000,"110",1,55421.7,121637.000000,121158.000000,30337.000000,0,0.000000,1,0,0,0
f3,StencilCudaGpu37,400_400_50,1,"cudaConfigureCall",0,0,0,0,0,0,56697,0,0,0,0,0,0,0,0,0,80,0,0,0,901033171.000000,0,0,708.7125,1771.000000,675,620,0,0,0,0,0,0
f3,StencilCudaGpu37,400_400_50,1,"cudaLaunch(gpu_stencil37_hack2_cp_cols(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,416430,0,0,0,0,0,0,0,0,0,20,0,0,0,901000481.000000,0,0,20821.5,26127.000000,17417.000000,17417.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,400_400_50,1,"[CUDAmemcpyDtoH]",0,0,5.123239,0,0,"Tesla K20m (0)",82423665,71.544409,"1",0,4.066490,3.57722045,0,0,0,0,20,0,0,0,915574042.000000,"103",0,4121183.25,5391156.000000,3920241.000000,3111629.000000,0,0,0,0,2.169981,16.324219
f3,StencilCudaGpu37,400_400_50,1,"cudaMemGetInfo",0,0,0,0,0,0,849431,0,0,0,0,0,0,0,0,0,5,0,0,0,898560798.000000,0,0,169886.2,195976.000000,163856.000000,161756.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,400_400_50,1,"cudaEventCreate",0,0,0,0,0,0,227181,0,0,0,0,0,0,0,0,0,100,0,0,0,900090796.000000,0,0,2271.81,11032.000000,2066.000000,1524.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,400_400_50,1,"[CUDAmemcpyHtoD]",0,0,3.184036,0,0,"Tesla K20m (0)",126878129,48.716336,"1",0,3.179764,2.4358168,0,0,0,0,20,0,0,0,906165200.000000,"99",0,6343906.45,8643687.000000,5342322.000000,5335154.000000,0,0,0,0,1.763444,17.395020
f3,StencilCudaGpu37,400_400_50,1,"cudaStreamCreate",0,0,0,0,0,0,1014593,0,0,0,0,0,0,0,0,0,100,0,0,0,898814738.000000,0,0,10145.93,341400.000000,3131.000000,2914.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,400_400_50,1,"gpu_stencil37_hack3(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",25,0,0,8,25,"Tesla K20m (0)",17125224,0,"1",25,0,0,1,16,37,16,20,4,1,1,913144236.000000,"113",4,856261.2,1075537.000000,552313.000000,548633.000000,0,7.593750,1,0,0,0
f3,StencilCudaGpu37,400_400_50,1,"cudaMemcpy3DAsync",0,0,0,0,0,0,979292,0,0,0,0,0,0,0,0,0,40,0,0,0,901063815.000000,0,0,24482.3,70184.000000,20173.000000,16109.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,400_400_50,1,"cudaFree",0,0,0,0,0,0,54198372,0,0,0,0,0,0,0,0,0,20,0,0,0,929341520.000000,0,0,2709918.6,8398962.000000,1052572.000000,349224.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,400_400_50,1,"cudaLaunch(gpu_stencil37_hack3(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,435967,0,0,0,0,0,0,0,0,0,20,0,0,0,901044154.000000,0,0,21798.35,27580.000000,18890.000000,18663.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,400_400_50,1,"cudaEventDestroy",0,0,0,0,0,0,155584,0,0,0,0,0,0,0,0,0,100,0,0,0,919552208.000000,0,0,1555.84,10495.000000,1400.000000,1274.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,400_400_50,1,"cudaDeviceSynchronize",0,0,0,0,0,0,91904803,0,0,0,0,0,0,0,0,0,5,0,0,0,901092111.000000,0,0,18380960.6,18481515.000000,18422179.000000,18273886.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,400_400_50,1,"cudaStreamDestroy",0,0,0,0,0,0,651708,0,0,0,0,0,0,0,0,0,100,0,0,0,930546725.000000,0,0,6517.08,37536.000000,9198.000000,5046.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,800_800_50,1,"cudaMalloc3D",0,0,0,0,0,0,5535084,0,0,0,0,0,0,0,0,0,5,0,0,0,2261916592.000000,0,0,1107016.8,1156207.000000,1127634.000000,1074855.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,800_800_50,1,"gpu_stencil37_hack2_cp_cols(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",4,0,0,14,4,"Tesla K20m (0)",22224275,0,"1",4,0,0,1,1,19,256,20,11,1,1,2312102048.000000,"112",11,1111213.75,1558215.000000,961932.000000,597211.000000,0,0.000000,1,0,0,0
f3,StencilCudaGpu37,800_800_50,1,"cudaMallocHost",0,0,0,0,0,0,384376476,0,0,0,0,0,0,0,0,0,2,0,0,0,423783045.000000,0,0,192188238,288028615.000000,96347861.000000,96347861.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,800_800_50,1,"cuDeviceGetName",0,0,0,0,0,0,37283.000000,0,0,0,0,0,0,0,0,0,1,0,0,0,134579265.000000,0,0,37283.000000,37283.000000,37283.000000,37283.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,800_800_50,1,"cudaStreamWaitEvent",0,0,0,0,0,0,266128,0,0,0,0,0,0,0,0,0,120,0,0,0,2264751420.000000,0,0,2217.73333333333,22870.000000,1482.000000,1435.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,800_800_50,1,"cudaSetupArgument",0,0,0,0,0,0,461908,0,0,0,0,0,0,0,0,0,1280,0,0,0,2264761093.000000,0,0,360.865625,20213.000000,268,256,0,0,0,0,0,0
f3,StencilCudaGpu37,800_800_50,1,"gpu_stencil37_hack2_cp_rows(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",50,0,0,1,50,"Tesla K20m (0)",12794825,0,"1",50,0,0,1,176,17,1,20,1,1,1,2311998267.000000,"111",1,639741.25,996877.000000,333904.000000,333904.000000,0,0.000000,1,0,0,0
f3,StencilCudaGpu37,800_800_50,1,"cuDeviceGet",0,0,0,0,0,0,14884,0,0,0,0,0,0,0,0,0,3,0,0,0,134564069.000000,0,0,4961.33333333333,12550.000000,12550.000000,754,0,0,0,0,0,0
f3,StencilCudaGpu37,800_800_50,1,"cuDeviceTotalMem",0,0,0,0,0,0,339248.000000,0,0,0,0,0,0,0,0,0,1,0,0,0,134617512.000000,0,0,339248.000000,339248.000000,339248.000000,339248.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,800_800_50,1,"cudaGetDeviceCount",0,0,0,0,0,0,29564,0,0,0,0,0,0,0,0,0,5,0,0,0,2261068814.000000,0,0,5912.8,16324.000000,3181.000000,2342.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,800_800_50,1,"cudaMalloc",0,0,0,0,0,0,3872689,0,0,0,0,0,0,0,0,0,15,0,0,0,2263566740.000000,0,0,258179.266666667,371773.000000,208067.000000,204419.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,800_800_50,1,"cudaGetDeviceProperties",0,0,0,0,0,0,2751001,0,0,0,0,0,0,0,0,0,5,0,0,0,2261072530.000000,0,0,550200.2,613828.000000,521150.000000,520480.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,800_800_50,1,"cudaLaunch(gpu_stencil37_hack2_cp_rows(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,464346,0,0,0,0,0,0,0,0,0,20,0,0,0,2264695168.000000,0,0,23217.3,108833.000000,16582.000000,14592.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,800_800_50,1,"cuDeviceGetCount",0,0,0,0,0,0,6387,0,0,0,0,0,0,0,0,0,3,0,0,0,134561689.000000,0,0,2129,4163.000000,1507.000000,717,0,0,0,0,0,0
f3,StencilCudaGpu37,800_800_50,1,"cudaLaunch",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f3,StencilCudaGpu37,800_800_50,1,"cudaEventRecord",0,0,0,0,0,0,582930,0,0,0,0,0,0,0,0,0,100,0,0,0,2264796609.000000,0,0,5829.3,22807.000000,4816.000000,4243.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,800_800_50,1,"cudaFreeHost",0,0,0,0,0,0,88161370,0,0,0,0,0,0,0,0,0,2,0,0,0,2431684011.000000,0,0,44080685,49040072.000000,39121298.000000,39121298.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,800_800_50,1,"cuDeviceGetAttribute",0,0,0,0,0,0,728186,0,0,0,0,0,0,0,0,0,91,0,0,0,135732587.000000,0,0,8002.04395604396,270644.000000,503,423,0,0,0,0,0,0
f3,StencilCudaGpu37,800_800_50,1,"cudaLaunch(gpu_stencil37_hack2_cp_slices(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,891205,0,0,0,0,0,0,0,0,0,20,0,0,0,2264646922.000000,0,0,44560.25,249107.000000,16593.000000,16593.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,800_800_50,1,"gpu_stencil37_hack2_cp_slices(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",50,0,0,1,50,"Tesla K20m (0)",4729816,0,"1",50,0,0,1,176,15,1,20,1,1,1,2309022548.000000,"110",1,236490.8,497334.000000,369393.000000,89541.000000,0,0.000000,1,0,0,0
f3,StencilCudaGpu37,800_800_50,1,"cudaConfigureCall",0,0,0,0,0,0,37295,0,0,0,0,0,0,0,0,0,80,0,0,0,2264753249.000000,0,0,466.1875,1443.000000,407,372,0,0,0,0,0,0
f3,StencilCudaGpu37,800_800_50,1,"cudaLaunch(gpu_stencil37_hack2_cp_cols(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,446315,0,0,0,0,0,0,0,0,0,20,0,0,0,2264726881.000000,0,0,22315.75,107155.000000,14413.000000,14413.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,800_800_50,1,"[CUDAmemcpyDtoH]",0,0,5.397546,0,0,"Tesla K20m (0)",334290616,72.419995,"1",0,2.856841,3.62099975,0,0,0,0,20,0,0,0,2322587165.000000,"113",0,16714530.8,21734908.000000,17381910.000000,10997684.000000,0,0,0,0,2.731114,50.849121
f3,StencilCudaGpu37,800_800_50,1,"cudaMemGetInfo",0,0,0,0,0,0,877530,0,0,0,0,0,0,0,0,0,5,0,0,0,2261594528.000000,0,0,175506,227439.000000,182528.000000,147176.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,800_800_50,1,"cudaEventCreate",0,0,0,0,0,0,206638,0,0,0,0,0,0,0,0,0,100,0,0,0,2263817746.000000,0,0,2066.38,24236.000000,1673.000000,1257.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,800_800_50,1,"[CUDAmemcpyHtoD]",0,0,2.066341,0,0,"Tesla K20m (0)",689836534,35.053029,"1",0,1.922752,1.75265145,0,0,0,0,20,0,0,0,2275788750.000000,"99",0,34491826.7,40260229.000000,32549639.000000,29106858.000000,0,0,0,0,1.540416,64.086914
f3,StencilCudaGpu37,800_800_50,1,"cudaStreamCreate",0,0,0,0,0,0,967306,0,0,0,0,0,0,0,0,0,100,0,0,0,2261902503.000000,0,0,9673.06,296054.000000,2906.000000,2421.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,800_800_50,1,"gpu_stencil37_hack3(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",50,0,0,14,50,"Tesla K20m (0)",55585214,0,"1",50,0,0,1,16,37,16,20,11,1,1,2315000452.000000,"113",11,2779260.7,3625829.000000,2200772.000000,2195427.000000,0,7.593750,1,0,0,0
f3,StencilCudaGpu37,800_800_50,1,"cudaMemcpy3DAsync",0,0,0,0,0,0,1003895,0,0,0,0,0,0,0,0,0,40,0,0,0,2264777593.000000,0,0,25097.375,124559.000000,18513.000000,13349.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,800_800_50,1,"cudaFree",0,0,0,0,0,0,205647966,0,0,0,0,0,0,0,0,0,20,0,0,0,2377411008.000000,0,0,10282398.3,33241981.000000,3529015.000000,723057.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,800_800_50,1,"cudaLaunch(gpu_stencil37_hack3(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,526252,0,0,0,0,0,0,0,0,0,20,0,0,0,2264761884.000000,0,0,26312.6,98791.000000,15078.000000,15072.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,800_800_50,1,"cudaEventDestroy",0,0,0,0,0,0,142757,0,0,0,0,0,0,0,0,0,100,0,0,0,2340017594.000000,0,0,1427.57,10705.000000,1222.000000,1120.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,800_800_50,1,"cudaDeviceSynchronize",0,0,0,0,0,0,373616951,0,0,0,0,0,0,0,0,0,5,0,0,0,2264802713.000000,0,0,74723390.2,75820477.000000,75181681.000000,71623573.000000,0,0,0,0,0,0
f3,StencilCudaGpu37,800_800_50,1,"cudaStreamDestroy",0,0,0,0,0,0,851227,0,0,0,0,0,0,0,0,0,100,0,0,0,2381135650.000000,0,0,8512.27,44955.000000,12458.000000,4121.000000,0,0,0,0,0,0
